zcta,tribe,zip,state
35650,Echota Cherokee SDTSA,35650,AL
36312,Cher-O-Creek SDTSA,36312,AL
36303,Cher-O-Creek SDTSA,36302,AL
36303,Cher-O-Creek SDTSA,36303,AL
36303,Cher-O-Creek SDTSA,36304,AL
36321,Cher-O-Creek SDTSA,36321,AL
36301,Cher-O-Creek SDTSA,36301,AL
36010,MaChis Lower Creek SDTSA,36010,AL
35651,Echota Cherokee SDTSA,35651,AL
36477,MaChis Lower Creek SDTSA,36477,AL
36035,Southeastern Mvskoke Nation SDTSA,36035,AL
36346,MaChis Lower Creek SDTSA,36346,AL
36351,MaChis Lower Creek SDTSA,36351,AL
35750,Echota Cherokee SDTSA,35750,AL
35950,Cherokee Tribe of Northeast Alabama SDTSA,35950,AL
35763,Echota Cherokee SDTSA,35763,AL
36467,MaChis Lower Creek SDTSA,36467,AL
36445,Poarch Creek Off-Reservation Trust Land,36445,AL
36445,Poarch Creek Off-Reservation Trust Land,36457,AL
36445,Poarch Creek Off-Reservation Trust Land,36458,AL
36034,Southeastern Mvskoke Nation SDTSA,36034,AL
36081,Southeastern Mvskoke Nation SDTSA,36081,AL
36010,Southeastern Mvskoke Nation SDTSA,36010,AL
35673,Echota Cherokee SDTSA,35673,AL
35672,Echota Cherokee SDTSA,35672,AL
35749,Echota Cherokee SDTSA,35742,AL
35749,Echota Cherokee SDTSA,35749,AL
36370,Cher-O-Creek SDTSA,36370,AL
36320,Cher-O-Creek SDTSA,36320,AL
35976,United Cherokee Ani-Yun-Wiya Nation SDTSA,35976,AL
35016,Cherokee Tribe of Northeast Alabama SDTSA,35016,AL
36079,Southeastern Mvskoke Nation SDTSA,36079,AL
36305,Cher-O-Creek SDTSA,36305,AL
36502,Poarch Creek Off-Reservation Trust Land,36449,AL
36502,Poarch Creek Off-Reservation Trust Land,36502,AL
36502,Poarch Creek Off-Reservation Trust Land,36504,AL
36453,MaChis Lower Creek SDTSA,36453,AL
36323,MaChis Lower Creek SDTSA,36323,AL
35619,Echota Cherokee SDTSA,35619,AL
35757,Echota Cherokee SDTSA,35757,AL
35654,Echota Cherokee SDTSA,35654,AL
35951,United Cherokee Ani-Yun-Wiya Nation SDTSA,35951,AL
35806,Echota Cherokee SDTSA,35806,AL
36034,MaChis Lower Creek SDTSA,36034,AL
35747,Cherokee Tribe of Northeast Alabama SDTSA,35747,AL
35980,Cherokee Tribe of Northeast Alabama SDTSA,35964,AL
35980,Cherokee Tribe of Northeast Alabama SDTSA,35980,AL
36330,MaChis Lower Creek SDTSA,36330,AL
36330,MaChis Lower Creek SDTSA,36331,AL
36343,Cher-O-Creek SDTSA,36343,AL
35748,Echota Cherokee SDTSA,35748,AL
36376,Cher-O-Creek SDTSA,36376,AL
35761,Echota Cherokee SDTSA,35761,AL
35643,Echota Cherokee SDTSA,35643,AL
36318,MaChis Lower Creek SDTSA,36318,AL
36352,MaChis Lower Creek SDTSA,36352,AL
36079,MaChis Lower Creek SDTSA,36079,AL
36316,MaChis Lower Creek SDTSA,36316,AL
36553,MOWA Choctaw (state) Reservation,36553,AL
36560,MOWA Choctaw (state) Reservation,36560,AL
35603,Echota Cherokee SDTSA,35603,AL
35760,Echota Cherokee SDTSA,35760,AL
35957,Cherokee Tribe of Northeast Alabama SDTSA,35957,AL
